Family,English Name,Scientific Name,IUCN Category
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Black-winged Kite,Elanus caeruleus,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Oriental Honey Buzzard,Pernis ptilorhynchus,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Jerdon's Baza,Aviceda jerdoni,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Black Baza,Aviceda leuphotes,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Bearded Vulture,Gypaetus barbatus,Near Threatened
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Egyptian Vulture,Neophron percnopterus,Endangered
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Crested Serpent Eagle,Spilornis cheela,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Nicobar Serpent Eagle,Spilornis klossi,Near Threatened
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Andaman Serpent Eagle,Spilornis elgini,Vulnerable
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Short-toed Snake Eagle,Circaetus gallicus,Least Concern
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Red-headed Vulture,Sarcogyps calvus,Critically Endangered
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Himalayan Vulture,Gyps himalayensis,Near Threatened
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",White-rumped Vulture,Gyps bengalensis,Critically Endangered
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Indian Vulture,Gyps indicus,Critically Endangered
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Slender-billed Vulture,Gyps tenuirostris,Critically Endangered
"Accipitridae (Kites, Vultures, Buzzards, Baza, Eagles, Harriers, Shikhra,Goshawk, Sparrowhawk)",Griffon Vulture,Gyps fulvus,Least Concern
