Family,English Name,Scientific Name,IUCN Category
Cricetidae (New World Rodents),Royle’s Mountain Vole,Alticola roylei,Critically Endangered
Soricidae (Shrews),Assam Mole Shrew,"Anourosorex assamensis,",Critically Endangered
Sciuridae (Squirrels),Namdapha Flying squirrel,Biswamoyopterus biswasi,Critically Endangered
Cricetidae (New World Rodents),Cutch Rock Rat,Cremnomys cutchicus,Critically Endangered
Cricetidae (New World Rodents),Large Rock Rat,Cremnomys elvira,Critically Endangered
Soricidae (Shrews),Andaman Shrew ,Crocidura andamanensis,Critically Endangered
Soricidae (Shrews),Andaman Spiny Shrew,Crocidura hispida,Critically Endangered
Soricidae (Shrews),Jenkin’s Shrew ,Crocidura jenkinsi,Critically Endangered
Soricidae (Shrews),Nicobar Shrew ,Crocidura nicobarica,Critically Endangered
Vespertilionidae (Vesper Bats),Sombre Bat ,Eptesicus tatei,Data Deficient
Sciuridae (Squirrels),Jungle Palm squirrel,Funambulus tristriatus,Data Deficient
Cricetidae (New World Rodents),Hume’s Hadromys ,Hadromys humei,Data Deficient
Vespertilionidae (Vesper Bats),Peters’s Tube‐nosed Bat,Harpiola grisea,Data Deficient
Hipposideridae (Old World Leaf-Nosed Bats),Leaf‐nosed Bat ,"Hipposideros durgadasi,",Data Deficient
Hipposideridae (Old World Leaf-Nosed Bats),Leafletted Leaf-nosed Bat,Hipposideros hypophyllus,Data Deficient
Pteropodidae (Old World Fruit Bats),Salim Ali’s Fruit,Latidens salimalii,Data Deficient
"Mustelidae (Badgers, Otters, Weasels)",Nilgiri Marten ,Martes gwatkinsii,Data Deficient
Cricetidae (New World Rodents),Large Metad ,Millardia kondana,Data Deficient
Cricetidae (New World Rodents),Bonhote’s Mouse ,Mus famulus,Data Deficient
Cricetidae (New World Rodents),Phillips’s Mouse ,Mus phillipsi,Data Deficient
Cricetidae (New World Rodents),Flat-haired Mouse ,Mus platythrix,Data Deficient
"Bovidae (Cattle, Antelope, Sheep, Goat)",Nilgiri tahr ,Nilgiritragus hylocrius,Data Deficient
Viverridae (Civets And Palm Civets),Jerdon's Palm Civet,"Paradoxurus jerdoni,",Data Deficient
Erinaceidae (Hedgehogs),Bare-bellied Hedgehog ,"Paraechinus nudiventris,",Data Deficient
Platacanthomyidae(Tree Mouse),Spiny Tree Mouse,Platacanthomys lasiurus,Data Deficient
Pteropodidae (Old World Fruit Bats),Nicobar Flying Fox,Pteropus faunulus,Data Deficient
Cricetidae (New World Rodents),Miller’s Nicobar Rat,Rattus burrus,Data Deficient
Cricetidae (New World Rodents),Car Nicobar Rat,"Rattus palmarum,",Data Deficient
Cricetidae (New World Rodents),Ranjini’s Rat ,Rattus ranjiniae,Data Deficient
Cricetidae (New World Rodents),Sahyadris Forest Rat,Rattus satarae,Data Deficient
Cricetidae (New World Rodents),Andaman Archipelago Rat,Rattus stoicus,Data Deficient
Sciuridae (Squirrels),Indian Giant Squirrel,Ratufa indica,Data Deficient
Rhinolophidae (Horseshoe Bats),Andaman Horseshoe Bat,"Rhinolophus cognatus,",Data Deficient
Rhinolophidae (Horseshoe Bats),Mitred Horseshoe Bat,Rhinolophus mitratus,Data Deficient
Soricidae (Shrews),Day’s Shrew ,Suncus dayi,Data Deficient
Cercopithecidae (Old World Monkeys),Nilgiri Langur ,Trachypithecus johnii,Data Deficient
Tupaiidae (Tree Shrews),Nicobar Tree shrew,Tupaia nicobarica,Data Deficient
Cricetidae (New World Rodents),Nilgiri Vandeleuria ,"Vandeleurianilagirica Jerdon,",Data Deficient
Viverridae (Civets And Palm Civets),Malabar Large‐spotted Civet,Viverra civettina,Data Deficient
Cercopithecidae (Old World Monkeys),Southern plains gray,"Semnopithecus dussumieri,",Endangered
Ailuridae (Red Panda),Red Panda ,Ailurus fulgens,Endangered
Cricetidae (New World Rodents),White-tailed Mountain Vole,Alticola albicaudus,Endangered
Cricetidae (New World Rodents),Silver Mountain Vole,"Alticola argentatus,",Endangered
Cricetidae (New World Rodents),Kashmir Mountain Vole,Alticola montosa,Endangered
Cricetidae (New World Rodents),Stoliczka’s Mountain Vole,Alticola stoliczkanus,Endangered
Tupaiidae (Tree Shrews),Madras Tree shrew,"Anathana ellioti,",Endangered
Soricidae (Shrews),Giant Mole Shrew,Anourosorex schmidi,Endangered
Soricidae (Shrews),Chinese Mole Shrew,Anourosorex squamipes,Endangered
"Bovidae (Cattle, Antelope, Sheep, Goat)",Blackbuck  ,Antilope cervicapra,Endangered
"Mustelidae (Badgers, Otters, Weasels)",Oriental Small‐clawed Otter,Aonyx cinerea,Endangered
Cricetidae (New World Rodents),South China Field,Apodemus draco,Endangered
Cricetidae (New World Rodents),Large-eared Field Mouse,Apodemus latronum,Endangered
Cricetidae (New World Rodents),Himalayan Field ,Apodemus pallipes,Endangered
Cricetidae (New World Rodents),Kashmir Field Mouse,Apodemus rusiges,Endangered
Viverridae (Civets And Palm Civets),Binturong  ,Arctictis binturong,Endangered
Viverridae (Civets And Palm Civets),Small‐toothed Palm Civet,Arctogalidia trivirgata,Endangered
"Mustelidae (Badgers, Otters, Weasels)",Hog‐badger  ,Arctonyx collaris,Endangered
Vespertilionidae (Vesper Bats),Bronze Sprite ,Arielulus circumdatus,Endangered
Hystricidae (Old World Porcupines),Brush-tailed Porcupine ,"Atherurus macrourus(Linnaeus,",Endangered
Cervidae (Deer),Chital  ,Axis axis,Endangered
Cervidae (Deer),Hog deer ,Axis porcinus,Endangered
Balaenopteridae (Rorquals),Common Minke Whale,"Balaenoptera acutorostrata,Common",Endangered
Balaenopteridae (Rorquals),Sei Whale ,Balaenoptera borealis,Endangered
Balaenopteridae (Rorquals),Bryde’s Whale ,Balaenoptera edeni,Endangered
Balaenopteridae (Rorquals),Blue Whale ,Balaenoptera musculus,Endangered
Balaenopteridae (Rorquals),Blue Whale ,"Balaenoptera musculus,",Endangered
Balaenopteridae (Rorquals),Fin Whale ,Balaenoptera physalus,Endangered
Cricetidae (New World Rodents),Indian Mole Rat,Bandicota bengalensis,Endangered
Cricetidae (New World Rodents),Greater Bandicoot Rat,Bandicota indica,Endangered
Vespertilionidae (Vesper Bats),Eastern Barbastelle ,Barbastella leucomelas,Endangered
Cricetidae (New World Rodents),Bower’s Berylmys ,Berylmys bowersi,Endangered
Cricetidae (New World Rodents),Mackenzie’s Berylmys ,Berylmys mackenziei,Endangered
Cricetidae (New World Rodents),Manipur Berylmys ,Berylmys manipulus,Endangered
"Bovidae (Cattle, Antelope, Sheep, Goat)",Gaur  ,Bos gaurus,Endangered
"Bovidae (Cattle, Antelope, Sheep, Goat)",Wild Yak ,Bos mutus,Endangered
"Bovidae (Cattle, Antelope, Sheep, Goat)",Nilgai  ,"Boselaphus tragocamelus,",Endangered
"Bovidae (Cattle, Antelope, Sheep, Goat)",Indian Water Buffalo,Bubalus arnee,Endangered
"Bovidae (Cattle, Antelope, Sheep, Goat)",Takin  ,Budorcas taxicolor,Endangered
Sciuridae (Squirrels),Pallas’s Squirrel ,"Callosciurus erythraeus,",Endangered
Sciuridae (Squirrels),Irrawardy Squirrel ,"Callosciurus pygerythrus,",Endangered
"Canidae (Dogs, Wolves, Jackals, Foxes)",Golden Jackal ,Canis aureus,Endangered
"Canidae (Dogs, Wolves, Jackals, Foxes)",Grey Wolf ,Canis lupus,Endangered
Spalacidae (Spalacids),Lesser Bamboo Rat,Cannomys badius,Least Concern
"Bovidae (Cattle, Antelope, Sheep, Goat)",Markhor  ,Capra falconeri,Least Concern
"Bovidae (Cattle, Antelope, Sheep, Goat)",Siberian Ibex ,Capra sibirica,Least Concern
"Bovidae (Cattle, Antelope, Sheep, Goat)",Himalayan Serow ,Capricornis thar,Least Concern
Leporidae (Hares And Rabbits),Hispid Hare ,Caprolagus hispidus,Least Concern
Felidae (Cats),Caracal  ,Caracal caracal,Least Concern
Felidae (Cats),Asian golden cat,Catopuma temminckii,Least Concern
Cervidae (Deer),Red Deer ,Cervus elaphus,Least Concern
Molossidae (Free-Tailed Bats),Wrinkle‐lipped Free‐tailed Bat,Chaerephon plicatus,Least Concern
Soricidae (Shrews),Himalayan Water Shrew,Chimarrogale himalayica,Least Concern
Cricetidae (New World Rodents),Indomalayan Pencil-tailed Tree,Chiropodomys gliroides,Least Concern
Hipposideridae (Old World Leaf-Nosed Bats),East Asian Tailess,Coelops frithii,Least Concern
Cricetidae (New World Rodents),Ladak Dwarf Hamster,Cricetulus alticola,Least Concern
Cricetidae (New World Rodents),Gray Dwarf Hamster,"Cricetulus migratorius,",Least Concern
Soricidae (Shrews),Asian Gray Shrew,Crocidura attenuate,Least Concern
Soricidae (Shrews),Sotheast Asian Shrew,Crocidura fuliginosa,Least Concern
Soricidae (Shrews),Horsefield’s Shrew ,Crocidura horsfieldii,Least Concern
Soricidae (Shrews),Kashmir White-toothed Shrew,Crocidura pullata,Least Concern
Soricidae (Shrews),Chinese White-toothed Shrew,Crocidura rapax,Least Concern
Soricidae (Shrews),Voracious Shrew ,Crocidura vorax,Least Concern
"Canidae (Dogs, Wolves, Jackals, Foxes)",Dhole  ,Cuon alpinus,Least Concern
Pteropodidae (Old World Fruit Bats),Lesser Short‐nosed Fruit,Cynopterus brachyotis,Least Concern
Pteropodidae (Old World Fruit Bats),Greater Short‐nosed Fruit,Cynopterus sphinx,Least Concern
Cricetidae (New World Rodents),Millard’s Dacnomys ,Dacnomys millardi,Least Concern
Delphinidae (Marine Dolphins),Long‐beaked Common Dolphin,Delphinus capensis,Least Concern
Delphinidae (Marine Dolphins),Short‐beaked Saddleback Dolphin,Delphinus delphis,Least Concern
Cricetidae (New World Rodents),Crump’s Diomys ,Diomys crumpi,Least Concern
Sciuridae (Squirrels),Orange bellied Himalayan,"Dremomys lokriah,",Least Concern
Sciuridae (Squirrels),Perny’s Long-nosed Squirrel,"Dremomys pernyi,",Least Concern
Sciuridae (Squirrels),Asian Red-cheeked Squirrel,Dremomys rufigenis,Least Concern
Dugongidae (Dugong),Sea cow/Dugong ,Dugong dugon,Least Concern
Elephantidae (Elephants),Asiatic Elephant ,Elephas maximus,Least Concern
Sciuridae (Squirrels),Kashmir Flying squirrel,Eoglaucomys fimbriatus,Least Concern
Pteropodidae (Old World Fruit Bats),Dawn Bat ,Eonycteris spelaean,Least Concern
Cricetidae (New World Rodents),Red-backed Vole ,"Eothenomys melanogaster,",Least Concern
Soricidae (Shrews),Hodgson’s Brown-toothed Shrew,"Episoriculus caudatus,",Least Concern
Soricidae (Shrews),Long-tailed Brown-toothed Shrew,Episoriculus leucops,Least Concern
Soricidae (Shrews),Long-tailed Mountain Shrew,Episoriculus macrurus,Least Concern
Vespertilionidae (Vesper Bats),Gobi Big Brown,Eptesicus gobiensis,Least Concern
Vespertilionidae (Vesper Bats),Thick‐eared Bat ,Eptesicus pachyotis,Least Concern
Vespertilionidae (Vesper Bats),Common Serotine ,Eptesicus serotinus,Least Concern
Equidae (Asses),Asiatic Wild Ass,Equus hemionus,Least Concern
Equidae (Asses),Kiang  ,Equus kiang,Least Concern
Sciuridae (Squirrels),Wooly flying squirrel,Eupetaurus cinereus,Least Concern
Talpidae (Moles),Himalayan Mole ,Euroscaptor micrura,Least Concern
Vespertilionidae (Vesper Bats),Chocolate Pipistrelle ,Falsistrellus affinis,Least Concern
Felidae (Cats),Jungle Cat ,Felis chaus,Least Concern
Felidae (Cats),Wildcat  ,Felis silvestris,Least Concern
Delphinidae (Marine Dolphins),Pygmy Killer Whale,Feresa attenuata,Least Concern
Soricidae (Shrews),Kelaart’s Long-clawed Shrew,Feroculus feroculus,Least Concern
Sciuridae (Squirrels),Layard’s striped Squirrel,Funambulus layardi,Least Concern
Sciuridae (Squirrels),Indian Palm Squirrel,"Funambulus palmarum,",Least Concern
Sciuridae (Squirrels),Northern Palm Squirrel,Funambulus pennantii,Least Concern
Sciuridae (Squirrels),Dusky Striped Squirrel,Funambulus sublineatus,Least Concern
"Bovidae (Cattle, Antelope, Sheep, Goat)",Indian Gazelle ,Gazella bennettii,Least Concern
Cricetidae (New World Rodents),Indian Hairy Footed,Gerbillus gleadowi,Least Concern
Cricetidae (New World Rodents),Baluchistan Gerbil ,Gerbillus nanus,Least Concern
Delphinidae (Marine Dolphins),Short‐finned Pilot Whale,"Globicephala macrorhynchus,",Least Concern
Cricetidae (New World Rodents),Indian Bush Rat,Golunda ellioti,Least Concern
